name	id	category  url
KPRC2 Robert Arnold	105334479511783	Public Figure	http://facebook.com/105334479511783
Anthony Yanez	100221636690410	News Personality	http://facebook.com/100221636690410
Foodbeast	171981399280	News Personality	http://facebook.com/171981399280
Farhana Nisho	127412997306817	News Personality	http://facebook.com/127412997306817
Nancy Grace	56641053286	News Personality	http://facebook.com/56641053286
KPRC2 Jennifer Reyna	118902898131913	Public Figure	http://facebook.com/118902898131913
Tracy Wolfson	135374866509098	Journalist	http://facebook.com/135374866509098
KPRC2 Justin Stapleton	227730787254091	News Personality	http://facebook.com/227730787254091
KPRC2 Keith Garvin	451176961593334	News Personality	http://facebook.com/451176961593334
Lourdes Duarte	163945686955287	Journalist	http://facebook.com/163945686955287
Brooks Garner, Meteorologist KHOU 11	106620042763719	News Personality	http://facebook.com/106620042763719
KPRC2 Robert Arnold	105334479511783	Public Figure	http://facebook.com/105334479511783
KPRC2 Haley Hernandez	1539639082939264	Journalist	http://facebook.com/1539639082939264
KPRC2 Jennifer Bauer	261624787188120	Public Figure	http://facebook.com/261624787188120
KPRC2 Justin Stapleton	227730787254091	News Personality	http://facebook.com/227730787254091
JoDee Kenney TWC News	206866109690884	Journalist	http://facebook.com/206866109690884
KPRC2 Khambrel Marshall	124957240848173	Public Figure	http://facebook.com/124957240848173
KPRC2 Keith Garvin	451176961593334	News Personality	http://facebook.com/451176961593334
KPRC2 Jennifer Reyna	118902898131913	Public Figure	http://facebook.com/118902898131913
KPRC2 Syan Rhodes	713128258756419	Journalist	http://facebook.com/713128258756419
KPRC2 Frank Billingsley	100221813357874	Public Figure	http://facebook.com/100221813357874
Samantha Ptashkin	152201408145314	Journalist	http://facebook.com/152201408145314
KPRC2 Amy Davis	119073521455653	Public Figure	http://facebook.com/119073521455653
KPRC2 Owen Conflenti	280200465360111	Journalist	http://facebook.com/280200465360111
KPRC2 Rachel McNeill	120333531319816	Public Figure	http://facebook.com/120333531319816
KPRC2 Anoushah Rasta	1501924336761321	Journalist	http://facebook.com/1501924336761321
KPRC2 Dominique Sachse	114379945268535	Public Figure	http://facebook.com/114379945268535
KPRC2 Sofia Ojeda	1610278269190782	Journalist	http://facebook.com/1610278269190782
KPRC2 Britta Merwin	1446793882234185	News Personality	http://facebook.com/1446793882234185
KPRC2 Sara Donchey	615925748448074	Journalist	http://facebook.com/615925748448074
Jacqueline Crea KHOU	288856814572380	Journalist	http://facebook.com/288856814572380
Mia Gradney KHOU	242341039201948	Journalist	http://facebook.com/242341039201948
Doug Delony KHOU	489946731031807	News Personality	http://facebook.com/489946731031807
Scott Noll KHOU	395448860494649	Journalist	http://facebook.com/395448860494649
Tim Wetzel KHOU	293690317373356	Journalist	http://facebook.com/293690317373356
Ron Trevino KHOU	129476933802532	News Personality	http://facebook.com/129476933802532
Rekha Muddaraj KHOU	311891268863582	News Personality	http://facebook.com/311891268863582
Tiffany Craig KHOU	230937320270509	Journalist	http://facebook.com/230937320270509
Rucks Russell KHOU	228631853826348	News Personality	http://facebook.com/228631853826348
Malini Basu FOX25	375076462505944	Journalist	http://facebook.com/375076462505944
Larry Seward KHOU	298456480178974	Journalist	http://facebook.com/298456480178974
Andrew Horansky WKYC	371200709582047	Journalist	http://facebook.com/371200709582047
David Paul KHOU	213139635397807	News Personality	http://facebook.com/213139635397807
Chita Craft KHOU	253951957957191	News Personality	http://facebook.com/253951957957191
Kevin Reece, Senior Reporter, Wfaa-tv, Dallas	175650579163811	Journalist	http://facebook.com/175650579163811
Sherry Williams KHOU	239596186067767	News Personality	http://facebook.com/239596186067767
Matt Musil KHOU	226151084085133	News Personality	http://facebook.com/226151084085133
Daniel Gotera KHOU	234308296589919	News Personality	http://facebook.com/234308296589919
Meteorologist Mario Gomez	232299553458465	News Personality	http://facebook.com/232299553458465
Lisa Hernandez KHOU	215341721861433	News Personality	http://facebook.com/215341721861433
Shern-Min Chow KHOU	137852669628754	News Personality	http://facebook.com/137852669628754
Greg Hurst KHOU	133622966720504	Journalist	http://facebook.com/133622966720504
Lily Jang KHOU	288511384536017	News Personality	http://facebook.com/288511384536017
Vicente Arenas	246223275403998	Journalist	http://facebook.com/246223275403998
Jeremy Rogalski KHOU	247422935284419	Journalist	http://facebook.com/247422935284419
Angela Kocherga Border Reporter	253063001473717	Journalist	http://facebook.com/253063001473717
Miesha Tate	105754412780518	Athlete	http://facebook.com/105754412780518
Ron Trevino KHOU	129476933802532	News Personality	http://facebook.com/129476933802532
Christi Brooks	170274303169832	Public Figure	http://facebook.com/170274303169832
Lily Jang KHOU	288511384536017	News Personality	http://facebook.com/288511384536017
Meteorologist Lisa Vaughn Fox 26	601804873267351	News Personality	http://facebook.com/601804873267351
Nate Griffin Fox 26	1655814264665394	News Personality	http://facebook.com/1655814264665394
Damali Keith FOX 26	223009664453434	News Personality	http://facebook.com/223009664453434
JJ Watt	116270911771056	Athlete	http://facebook.com/116270911771056
Holly Holm	52617725769	Athlete	http://facebook.com/52617725769
Debra Denise	550401311780224	News Personality	http://facebook.com/550401311780224
Ronda Rousey	17533674381	Athlete	http://facebook.com/17533674381
Stephanie Kralevich	104180396336482	News Personality	http://facebook.com/104180396336482
Zendaya	170165893024463	Public Figure	http://facebook.com/170165893024463
Scarlett Fakhar	412840392255292	Journalist	http://facebook.com/412840392255292
Angela Chen	1486738384948630	Journalist	http://facebook.com/1486738384948630
Randy Wallace FOX 26	219763541444392	News Personality	http://facebook.com/219763541444392
Coco Dominguez	630188523705419	Public Figure	http://facebook.com/630188523705419
Lisa Hart	282266181877417	News Personality	http://facebook.com/282266181877417
Rita Garcia FOX 26	135729663254889	News Personality	http://facebook.com/135729663254889
Grav3yardgirl	214670211898304	Fictional Character	http://facebook.com/214670211898304
Anne Elise Parks	453400931460733	News Personality	http://facebook.com/453400931460733
Melinda Spaulding Anchor Fox 26 Houston	223935844356778	News Personality	http://facebook.com/223935844356778
John Dawson FOX 26	497454750307505	News Personality	http://facebook.com/497454750307505
Rashi Vats FOX 26	1412789925606762	News Personality	http://facebook.com/1412789925606762
Psylocke	338356996185327	Fictional Character	http://facebook.com/338356996185327
Erica Rico	466376503394933	Public Figure	http://facebook.com/466376503394933
Candace Dold	283563845037987	News Personality	http://facebook.com/283563845037987
Anjelah Johnson	242122133568	Public Figure	http://facebook.com/242122133568
Jose Grinan FOX 26	329151630459109	News Personality	http://facebook.com/329151630459109
Rebel Dietitian	201613513237343	Public Figure	http://facebook.com/201613513237343
Natalie Bomke	330509763656163	Journalist	http://facebook.com/330509763656163
John Donnelly FOX 26	317634238274293	News Personality	http://facebook.com/317634238274293
Sally MacDonald FOX 26	234330926648778	News Personality	http://facebook.com/234330926648778
Tom Zizka on Fox 26	107380745965714	News Personality	http://facebook.com/107380745965714
Chris Stipes Journalist	261567780581027	News Personality	http://facebook.com/261567780581027
Caitilin Espinosa	113321678726972	Public Figure	http://facebook.com/113321678726972
Michelle Merhar FOX 26 Traffic Authority	143393465680555	News Personality	http://facebook.com/143393465680555
Dr. Jim Siebert FOX 26 News	285097891543373	News Personality	http://facebook.com/285097891543373
Melissa Wilson FOX 26	276847902378662	News Personality	http://facebook.com/276847902378662
Fox 26 Meteorologist Mike Iscovitz	60445186541	News Personality	http://facebook.com/60445186541
Cigar Chick	225077117505739	Public Figure	http://facebook.com/225077117505739
Alison Kent - Mica Stone	128632070585586	Author	http://facebook.com/128632070585586
Cindy Canas	1681368052091941	Athlete	http://facebook.com/1681368052091941
Lolo Jones	167524409975898	Athlete	http://facebook.com/167524409975898
Brooks Garner, Meteorologist KHOU 11	106620042763719	News Personality	http://facebook.com/106620042763719
Jacqueline Crea KHOU	288856814572380	Journalist	http://facebook.com/288856814572380
Jennifer Livingston WKBT	477685328918958	Journalist	http://facebook.com/477685328918958
Mia Gradney KHOU	242341039201948	Journalist	http://facebook.com/242341039201948
Doug Delony KHOU	489946731031807	News Personality	http://facebook.com/489946731031807
Angela Kocherga Border Reporter	253063001473717	Journalist	http://facebook.com/253063001473717
Scott Noll KHOU	395448860494649	Journalist	http://facebook.com/395448860494649
Tim Wetzel KHOU	293690317373356	Journalist	http://facebook.com/293690317373356
Andrew Horansky WKYC	371200709582047	Journalist	http://facebook.com/371200709582047
Lily Jang KHOU	288511384536017	News Personality	http://facebook.com/288511384536017
Larry Seward KHOU	298456480178974	Journalist	http://facebook.com/298456480178974
Malini Basu FOX25	375076462505944	Journalist	http://facebook.com/375076462505944
Rekha Muddaraj KHOU	311891268863582	News Personality	http://facebook.com/311891268863582
Lisa Hernandez KHOU	215341721861433	News Personality	http://facebook.com/215341721861433
Meteorologist Mario Gomez	232299553458465	News Personality	http://facebook.com/232299553458465
David Paul KHOU	213139635397807	News Personality	http://facebook.com/213139635397807
Tiffany Craig KHOU	230937320270509	Journalist	http://facebook.com/230937320270509
Jeremy Rogalski KHOU	247422935284419	Journalist	http://facebook.com/247422935284419
Shern-Min Chow KHOU	137852669628754	News Personality	http://facebook.com/137852669628754
Sherry Williams KHOU	239596186067767	News Personality	http://facebook.com/239596186067767
Matt Musil KHOU	226151084085133	News Personality	http://facebook.com/226151084085133
Daniel Gotera KHOU	234308296589919	News Personality	http://facebook.com/234308296589919
Rucks Russell KHOU	228631853826348	News Personality	http://facebook.com/228631853826348
Kevin Reece, Senior Reporter, Wfaa-tv, Dallas	175650579163811	Journalist	http://facebook.com/175650579163811
Chita Craft KHOU	253951957957191	News Personality	http://facebook.com/253951957957191
Greg Hurst KHOU	133622966720504	Journalist	http://facebook.com/133622966720504
Ron Trevino KHOU	129476933802532	News Personality	http://facebook.com/129476933802532
Vicente Arenas	246223275403998	Journalist	http://facebook.com/246223275403998
Jackie Johnson	110734742273585	Public Figure	http://facebook.com/110734742273585
Ann Marie LaFlamme	440653956021225	News Personality	http://facebook.com/440653956021225
Juan Fernandez	81557191055	Journalist	http://facebook.com/81557191055
Tom Llamas	272103836167258	Journalist	http://facebook.com/272103836167258
Elsa Ramon	157546081049209	Journalist	http://facebook.com/157546081049209
Stacia Willson - KENS 5	126064490816916	Journalist	http://facebook.com/126064490816916
Kris Ketz KMBC	170669691946	Journalist	http://facebook.com/170669691946
Andrea Tantaros	659455690742322	News Personality	http://facebook.com/659455690742322
Bret Baier	141513472571212	Public Figure	http://facebook.com/141513472571212
Eric Bolling	78612416276	Public Figure	http://facebook.com/78612416276
Dana Perino	125200204167114	Public Figure	http://facebook.com/125200204167114
Evelyn Taft	1561477874078417	News Personality	http://facebook.com/1561477874078417
Kimberly Guilfoyle	70522251795	News Personality	http://facebook.com/70522251795
Jill Simonian: The FAB Mom Lifestyle & Parenting	1027259037314888	News Personality	http://facebook.com/1027259037314888
Suzanne Marques	197572860383292	Journalist	http://facebook.com/197572860383292
Erick Weber	312446829961	News Personality	http://facebook.com/312446829961
Amber Lee	554950514532513	News Personality	http://facebook.com/554950514532513
Sandra Mitchell	662300147131454	News Personality	http://facebook.com/662300147131454
Sharon Maines - KCBD NewsChannel 11	241734195865154	Journalist	http://facebook.com/241734195865154
Secretary Julián Castro	1531099837103228	Government Official	http://facebook.com/1531099837103228
Deborah Takahara	217624058260935	News Personality	http://facebook.com/217624058260935
Louis Aguirre	238281592922750	Public Figure	http://facebook.com/238281592922750
